图片名称,检测时间,检测结果,检测对象总数,置信度阈值
upload_1754546545_微信图片_20250805142506.jpg,2025-08-07 14:02:29,杂质(4个),4,0.6
upload_1754546545_微信图片_20250805142507.jpg,2025-08-07 14:02:30,杂质(4个),4,0.6
upload_1754546545_微信图片_20250805142508.jpg,2025-08-07 14:02:30,杂质(4个),4,0.6
upload_1754546545_微信图片_20250805142509.jpg,2025-08-07 14:02:30,"杂质(6个), 坏粒(2个)",8,0.6
upload_1754546545_微信图片_20250805142519.jpg,2025-08-07 14:02:30,"坏粒(2个), 杂质(5个)",7,0.6
upload_1754546545_微信图片_20250805142520.jpg,2025-08-07 14:02:30,"坏粒(4个), 杂质(8个)",12,0.6
upload_1754546545_微信图片_20250805142523.jpg,2025-08-07 14:02:31,"杂质(7个), 坏粒(2个)",9,0.6
